,0,1,2
24787,4.75,18,"[18, 45]"
24788,1.5,8,[38]
24789,3.25,15,"[11, 33, 36]"
24790,4.5,15,[23]
24791,5.5,15,[36]
24792,4.5,29,"[33, 36]"
24793,2.0,17,"[16, 34]"
24794,5.0,16,"[31, 34, 37]"
24795,7.0,6,"[31, 34]"
24796,5.5,9,[23]
24797,3.25,18,"[32, 35]"
24798,3.5,23,[27]
24799,2.25,39,"[32, 45]"
24800,3.5,11,"[32, 35]"
24801,3.25,34,"[21, 24]"
24802,4.75,8,"[13, 16]"
24803,1.75,61,"[21, 42]"
24804,4.5,20,"[43, 47]"
24805,3.5,18,[13]
24806,3.0,23,"[26, 29]"
24807,6.25,34,"[37, 45]"
24808,3.75,45,"[34, 37]"
24809,2.0,26,"[35, 38]"
24810,4.0,32,"[19, 39]"
24811,4.75,9,"[26, 29]"
24812,5.0,20,"[25, 28]"
24813,5.25,6,"[31, 34, 37]"
24814,3.5,15,"[24, 47]"
24815,4.5,8,"[36, 39]"
24816,3.25,17,"[29, 41]"
24817,3.75,9,"[31, 34]"
24818,4.25,31,"[15, 18]"
24819,5.0,17,"[15, 17]"
24820,3.0,14,"[14, 17]"
24821,3.25,12,"[39, 45]"
24822,1.75,23,[27]
24823,4.75,22,"[11, 14]"
24824,2.0,15,"[28, 43]"
24825,4.75,28,[24]
24826,3.5,29,"[29, 33]"
24827,1.75,18,"[12, 25]"
24828,4.5,5,[14]
24829,2.75,16,[32]
24830,0.5,18,"[42, 46]"
24831,3.0,8,"[39, 46]"
24832,2.5,25,"[14, 29]"
24833,2.75,20,"[13, 16]"
24834,3.0,25,"[36, 39]"
24835,2.25,12,"[15, 18]"
24836,2.0,26,"[12, 24]"
24837,3.75,6,"[37, 45]"
24838,1.5,13,"[34, 37]"
24839,3.5,18,"[31, 39]"
24840,1.25,25,[12]
24841,2.25,18,"[26, 29]"
24842,2.75,42,"[11, 17]"
24843,4.75,10,"[12, 15, 18]"
24844,2.5,14,"[15, 18]"
24845,4.5,11,[14]
24846,3.0,29,[38]
24847,3.0,7,[33]
24848,3.25,25,"[15, 19]"
24849,4.25,19,"[19, 39]"
24850,5.25,27,[13]
24851,3.25,31,"[41, 45]"
24852,1.75,14,"[22, 28]"
24853,3.25,29,"[31, 38]"
24854,1.75,16,"[11, 14]"
24855,2.5,18,"[12, 22]"
24856,1.75,37,"[31, 34]"
24857,3.5,18,"[11, 14, 17]"
24858,6.0,16,"[16, 19]"
24859,3.5,30,"[31, 34, 37]"
24860,1.75,23,"[33, 36]"
24861,1.75,26,"[21, 39]"
24862,2.75,19,"[24, 27]"
24863,2.75,22,"[32, 35, 38]"
24864,4.25,15,"[35, 38]"
24865,2.25,20,"[39, 47]"
24866,0.75,41,"[17, 44]"
24867,2.25,14,"[22, 25]"
24868,3.25,11,"[24, 27]"
24869,4.25,9,[13]
24870,2.5,12,"[36, 39]"
24871,3.25,23,"[16, 19]"
24872,2.25,13,[37]
24873,1.25,37,"[14, 46]"
24874,3.75,17,"[22, 25]"
24875,2.0,14,"[15, 18]"
24876,1.25,21,"[19, 23]"
24877,4.75,22,"[15, 18]"
24878,5.25,19,[27]
24879,1.5,18,"[19, 45]"
24880,3.5,14,"[25, 28]"
24881,3.25,25,"[12, 15]"
24882,1.75,25,"[22, 43]"
24883,1.5,26,"[23, 29]"
24884,2.0,22,"[17, 44]"
24885,3.5,9,"[24, 27]"
24886,3.25,18,"[36, 39]"
24887,4.25,8,"[14, 17]"
24888,3.0,36,"[22, 45]"
24889,3.5,22,"[35, 38]"
24890,3.5,22,"[22, 25, 28]"
24891,3.25,24,"[19, 31]"
24892,3.5,8,"[26, 29]"
24893,1.75,25,"[11, 46]"
24894,3.0,21,"[24, 38]"
24895,2.0,23,"[21, 43]"
24896,3.5,23,"[18, 31]"
24897,2.5,48,[33]
24898,3.0,14,"[36, 39]"
24899,4.0,12,"[12, 15]"
24900,1.5,24,"[16, 47]"
24901,2.75,20,"[36, 39]"
24902,5.0,21,[26]
24903,1.75,26,[33]
24904,3.25,48,"[15, 18]"
24905,1.25,17,"[26, 29]"
24906,1.75,27,"[23, 26]"
24907,3.5,15,"[19, 23]"
24908,3.75,12,"[21, 24]"
24909,3.0,23,"[12, 37]"
24910,2.75,22,[18]
24911,1.75,16,"[22, 39]"
24912,5.0,25,"[24, 27]"
24913,3.5,28,"[15, 45]"
24914,1.5,13,[35]
24915,5.5,9,"[25, 28]"
24916,2.5,19,"[11, 14]"
24917,1.5,15,"[21, 24]"
24918,1.75,20,"[31, 34]"
24919,1.75,11,"[33, 45]"
24920,2.25,19,"[12, 15]"
24921,2.75,39,[17]
24922,3.75,9,"[18, 22]"
24923,4.5,24,"[14, 17]"
24924,1.25,23,"[14, 17]"
24925,2.0,20,"[21, 26]"
24926,2.0,33,"[22, 25]"
24927,3.0,12,"[24, 27]"
24928,1.5,17,"[13, 16]"
24929,1.75,24,[26]
24930,4.75,11,"[23, 26]"
24931,3.0,14,"[14, 17]"
24932,3.25,17,"[11, 14, 17]"
24933,3.0,11,"[36, 42]"
24934,4.5,35,[27]
24935,1.5,33,"[11, 14]"
24936,2.25,31,[24]
24937,2.0,11,"[33, 36]"
24938,2.75,15,[13]
24939,3.25,15,"[34, 37]"
24940,2.0,18,"[13, 16]"
24941,5.25,10,"[22, 23]"
24942,5.0,14,"[19, 26]"
24943,2.25,29,"[19, 21]"
24944,5.0,8,"[36, 39]"
24945,4.0,22,"[25, 28]"
24946,4.0,16,"[18, 35]"
24947,1.0,28,[32]
24948,5.0,12,"[24, 27]"
24949,5.0,29,[26]
24950,4.25,6,"[31, 34, 37]"
24951,2.25,42,"[23, 31]"
24952,5.0,13,"[16, 19]"
24953,2.0,17,"[11, 29]"
24954,5.0,11,"[11, 14]"
24955,3.0,19,[22]
24956,3.25,29,"[21, 24]"
24957,1.5,12,"[23, 26]"
24958,5.0,9,"[33, 36, 39, 41]"
24959,3.5,11,"[19, 44]"
24960,3.75,14,"[25, 28]"
24961,4.5,9,"[28, 41]"
24962,5.0,17,"[16, 22]"
24963,1.75,28,"[11, 44]"
24964,3.25,12,"[21, 24]"
24965,4.75,32,"[24, 27]"
24966,4.0,8,"[31, 34]"
24967,3.0,14,"[31, 34]"
24968,2.0,24,"[25, 28]"
24969,4.25,28,[36]
24970,2.5,22,[23]
24971,1.75,27,"[22, 39]"
24972,4.25,7,"[28, 42]"
24973,3.0,14,"[21, 24]"
24974,3.25,11,"[19, 31]"
24975,6.0,20,"[42, 43]"
24976,3.0,20,"[11, 29]"
24977,3.75,14,"[33, 36, 39]"
24978,3.75,14,"[16, 19]"
24979,3.25,13,"[33, 36]"
24980,4.0,22,"[24, 27]"
24981,2.0,22,"[32, 35]"
24982,1.5,27,"[11, 31]"
24983,4.5,25,"[29, 33]"
24984,7.0,3,"[12, 31]"
24985,2.0,10,"[11, 14]"
24986,2.25,33,"[19, 43]"
24987,2.75,19,"[21, 24]"
24988,3.25,14,"[29, 34]"
24989,5.25,15,"[12, 25, 28]"
24990,1.25,17,"[23, 26]"
24991,4.0,18,"[32, 35]"
24992,3.25,17,"[17, 39]"
24993,1.75,28,"[16, 19]"
24994,2.25,22,"[15, 35]"
24995,1.5,18,"[15, 18]"
24996,4.25,7,[15]
24997,3.0,9,"[22, 25]"
24998,2.75,9,"[24, 27]"
24999,2.0,17,"[23, 26]"
25000,3.5,17,"[32, 36]"
25001,3.25,22,"[11, 14, 17]"
25002,2.75,14,"[12, 15]"
25003,2.0,10,[34]
25004,3.5,18,"[35, 38]"
25005,4.5,10,"[14, 17]"
25006,4.5,20,"[18, 29]"
25007,3.25,9,[17]
25008,1.25,17,"[41, 43]"
25009,3.25,10,"[25, 28]"
25010,3.5,18,"[32, 39]"
25011,1.25,11,"[21, 24]"
25012,3.5,25,"[21, 41]"
25013,1.5,26,[27]
25014,4.75,15,"[22, 25]"
25015,2.0,14,[23]
25016,3.0,14,"[25, 27]"
25017,3.75,29,"[12, 18]"
25018,4.0,23,"[15, 18]"
25019,3.5,11,"[21, 33]"
25020,3.5,29,"[21, 24]"
25021,2.5,24,"[34, 37]"
25022,3.0,13,"[28, 29]"
25023,1.5,22,"[13, 16]"
25024,3.5,17,"[26, 29]"
25025,3.25,22,"[21, 24]"
25026,3.5,16,"[12, 15]"
25027,4.75,5,"[27, 46]"
25028,3.5,11,[37]
25029,4.5,18,"[32, 35, 38]"
25030,6.5,6,[27]
25031,4.5,37,"[11, 14]"
25032,3.5,16,"[11, 14, 17]"
25033,5.25,17,"[36, 37]"
25034,1.5,25,"[41, 42]"
25035,1.5,13,"[21, 42, 44]"
25036,2.75,33,"[22, 29]"
25037,6.5,23,[34]
25038,4.75,8,[37]
25039,3.5,11,"[12, 15, 35]"
25040,3.0,22,[34]
25041,3.5,29,"[25, 28]"
25042,2.25,17,"[22, 44]"
25043,1.5,26,"[26, 31]"
25044,3.0,21,"[29, 46]"
25045,3.25,16,"[19, 31]"
25046,3.0,10,"[33, 36]"
25047,3.25,20,"[13, 16, 19]"
25048,3.5,19,"[27, 39]"
25049,4.75,22,"[38, 47]"
25050,1.0,27,"[45, 46]"
25051,3.75,26,[15]
25052,1.5,24,[36]
25053,1.5,18,[13]
25054,2.5,15,"[16, 47]"
25055,3.25,19,"[25, 31]"
25056,2.0,17,"[39, 47]"
25057,4.25,13,[32]
25058,2.0,20,[27]
25059,4.0,22,[23]
25060,1.75,29,"[19, 47]"
25061,3.0,10,"[35, 38]"
25062,3.25,15,"[33, 36]"
25063,3.25,25,"[13, 16]"
25064,2.0,20,"[13, 16]"
25065,3.5,8,"[11, 14]"
25066,3.75,22,"[34, 37]"
25067,3.5,11,"[27, 39]"
25068,2.5,32,"[35, 38]"
25069,3.5,19,"[18, 32]"
25070,3.0,19,"[19, 32]"
25071,3.5,14,"[11, 14]"
25072,2.5,34,"[12, 15]"
25073,2.5,9,"[15, 31]"
25074,3.25,9,[35]
25075,5.0,22,"[15, 17]"
25076,4.5,11,"[21, 24]"
25077,2.75,32,"[32, 47]"
25078,4.25,19,[36]
25079,2.0,16,[17]
25080,3.0,18,"[35, 38]"
25081,3.0,29,"[11, 28]"
25082,4.75,43,"[23, 26]"
25083,3.5,11,[38]
25084,1.5,26,"[14, 17]"
25085,1.5,26,"[33, 36]"
25086,3.25,9,[34]
25087,2.5,8,"[32, 42]"
25088,1.0,18,[37]
25089,6.25,5,[23]
25090,3.5,12,[32]
25091,4.75,23,"[12, 15]"
25092,5.0,35,"[39, 41]"
25093,2.5,23,"[31, 34]"
25094,2.0,19,"[21, 24]"
25095,3.0,14,"[14, 17, 32]"
25096,3.25,12,"[12, 17]"
25097,1.0,28,"[22, 25]"
25098,3.25,11,"[32, 44]"
25099,3.0,18,"[12, 15]"
25100,3.0,9,"[34, 38]"
25101,2.5,21,"[25, 28]"
25102,4.5,20,"[22, 25]"
25103,2.25,15,"[35, 38]"
25104,2.0,13,"[41, 44]"
25105,1.75,23,"[12, 15, 18]"
25106,3.5,19,[34]
25107,1.75,25,[36]
25108,1.75,29,"[22, 25, 28]"
25109,2.75,40,[27]
25110,2.5,15,"[21, 24]"
25111,3.25,24,"[22, 25]"
25112,3.0,12,[34]
25113,3.0,15,"[13, 16]"
25114,1.25,11,"[24, 27]"
25115,4.75,15,"[31, 34, 39]"
25116,4.25,26,"[19, 43]"
25117,4.5,36,[23]
25118,5.25,15,"[29, 31]"
25119,3.5,28,"[21, 24]"
25120,1.75,21,"[31, 34]"
25121,1.5,15,"[24, 46]"
25122,2.0,46,"[12, 43]"
25123,2.25,26,"[11, 14, 36]"
25124,1.75,38,"[25, 26]"
25125,1.5,20,"[13, 16, 19]"
25126,2.75,29,"[36, 39]"
25127,3.0,21,"[22, 25]"
25128,5.5,10,"[13, 16]"
25129,1.75,23,"[31, 34]"
25130,5.5,20,"[14, 17]"
25131,4.75,26,"[21, 23, 26, 29]"
25132,2.75,9,"[41, 42]"
25133,3.5,9,"[21, 24]"
25134,1.75,18,"[34, 37]"
25135,3.5,31,"[29, 43]"
25136,5.0,17,[24]
25137,5.0,31,"[19, 31]"
25138,3.5,21,"[11, 13]"
25139,2.25,20,"[26, 29]"
25140,4.75,9,"[35, 38]"
25141,5.0,21,"[24, 27]"
25142,3.75,18,"[31, 37]"
25143,3.0,14,[36]
25144,1.0,16,"[13, 16]"
25145,4.0,34,"[23, 41]"
25146,5.0,11,"[34, 35]"
25147,3.0,13,[27]
25148,5.25,25,"[13, 16]"
25149,3.5,10,"[22, 25]"
25150,3.0,15,"[12, 15]"
25151,1.75,17,[25]
25152,3.25,27,"[24, 27]"
25153,4.25,3,"[31, 37]"
25154,3.5,23,"[35, 38]"
25155,2.25,10,[12]
25156,2.75,26,"[24, 27]"
25157,1.5,20,"[11, 12]"
25158,0.5,43,"[31, 34]"
25159,3.75,46,"[19, 31]"
25160,6.75,8,"[15, 18]"
25161,4.0,24,"[13, 16, 19]"
25162,3.25,7,"[33, 36]"
25163,5.0,10,"[15, 18]"
25164,4.0,12,"[21, 24]"
25165,4.5,12,"[21, 41]"
25166,2.75,6,"[35, 36]"
25167,5.0,34,"[21, 46]"
25168,5.25,20,"[16, 19]"
25169,5.0,10,"[11, 14]"
25170,3.0,17,[12]
25171,5.0,22,"[31, 34]"
25172,5.0,16,"[31, 34, 37]"
25173,3.5,14,"[25, 28]"
25174,4.75,29,"[19, 39]"
25175,1.5,18,"[15, 43]"
25176,3.5,12,[24]
25177,3.25,11,"[21, 24]"
25178,5.0,19,"[19, 29]"
25179,1.25,20,"[44, 45]"
25180,2.0,16,"[31, 34, 37]"
25181,3.5,16,[26]
25182,3.5,27,"[13, 16]"
25183,4.0,12,"[25, 28]"
25184,3.25,13,"[33, 36]"
25185,4.0,6,"[12, 15]"
25186,3.75,15,"[25, 28]"
25187,1.25,13,"[33, 36]"
25188,2.25,8,"[22, 25]"
25189,1.75,19,"[21, 36]"
25190,2.0,21,[26]
25191,7.0,6,[38]
25192,3.5,36,"[11, 14]"
25193,3.0,20,"[18, 19]"
25194,5.0,16,"[21, 24]"
25195,6.75,5,"[16, 17]"
25196,3.0,16,"[31, 34, 37]"
25197,4.75,15,[12]
25198,3.75,10,"[12, 34]"
25199,4.75,13,"[26, 29]"
25200,3.25,19,"[21, 22]"
25201,1.75,33,"[39, 41]"
25202,3.5,14,[16]
25203,4.0,37,"[25, 28]"
25204,3.0,29,"[21, 38]"
25205,3.5,14,"[22, 25, 28]"
25206,1.5,27,"[13, 16]"
25207,1.75,8,"[26, 29]"
25208,3.5,39,"[22, 25]"
25209,2.0,30,"[28, 41]"
25210,1.75,9,[38]
25211,1.5,40,[18]
25212,4.75,13,"[31, 34]"
25213,3.75,18,"[21, 37]"
25214,3.0,16,"[13, 16, 19]"
25215,3.0,14,"[19, 31]"
25216,1.25,14,[23]
25217,1.5,46,"[29, 44]"
25218,3.0,29,"[11, 15]"
25219,3.0,12,"[12, 15, 18]"
25220,3.5,10,"[17, 42]"
25221,2.0,18,[35]
25222,3.25,37,[32]
25223,2.0,20,"[32, 35]"
25224,3.5,17,[32]
25225,2.75,18,"[21, 24, 27]"
25226,2.75,26,[36]
25227,1.5,22,[23]
25228,5.0,11,[22]
25229,3.5,8,"[32, 35]"
25230,2.75,34,"[34, 37]"
25231,5.25,9,"[31, 43]"
25232,6.5,12,[27]
25233,3.5,16,"[36, 47]"
25234,3.5,21,"[31, 34]"
25235,5.0,42,"[23, 26]"
25236,2.75,20,"[14, 44]"
25237,3.5,17,"[15, 18]"
25238,3.5,14,"[23, 37]"
25239,3.0,8,"[12, 15]"
25240,4.25,23,"[43, 46]"
25241,2.5,20,"[12, 43]"
25242,3.25,23,"[25, 32]"
25243,3.5,7,[17]
25244,1.75,22,"[35, 38]"
25245,5.25,9,"[31, 34]"
25246,3.75,25,"[33, 36]"
25247,2.0,27,"[11, 32]"
25248,3.0,13,"[27, 32, 35]"
25249,6.5,15,[17]
25250,3.75,16,[33]
25251,1.0,14,"[13, 42]"
25252,1.75,24,"[11, 28]"
25253,3.5,14,"[11, 22]"
25254,3.5,18,"[16, 22, 25, 28]"
25255,6.75,12,"[13, 27]"
25256,4.75,11,"[15, 18]"
25257,3.0,20,"[31, 34]"
25258,3.0,31,"[16, 47]"
25259,2.25,20,"[28, 31]"
25260,3.25,22,"[32, 43]"
25261,3.5,17,"[26, 29]"
25262,2.75,12,"[35, 38]"
25263,6.75,11,"[12, 15]"
25264,5.0,13,[17]
25265,1.25,16,"[23, 26]"
25266,2.75,12,"[41, 44]"
25267,4.0,32,"[33, 36]"
25268,3.25,30,"[12, 15]"
25269,3.0,8,[16]
25270,5.25,7,[23]
25271,3.0,9,"[36, 39]"
25272,2.25,45,"[28, 42]"
25273,2.25,17,"[24, 27]"
25274,1.75,39,"[33, 39]"
25275,2.0,15,[13]
25276,2.25,21,"[31, 34]"
25277,7.0,13,"[15, 22]"
25278,2.5,10,"[18, 29]"
25279,5.0,5,[16]
25280,3.0,17,"[19, 28]"
25281,6.75,30,"[31, 34, 37]"
25282,2.5,30,"[19, 31, 34]"
25283,4.75,11,[27]
25284,3.25,28,[33]
25285,2.75,15,"[44, 46]"
25286,4.0,16,"[14, 17]"
25287,2.0,30,[15]
25288,2.25,27,"[19, 22]"
25289,2.0,42,"[24, 41]"
25290,4.25,11,[27]
25291,6.5,13,"[25, 28]"
25292,3.5,11,"[21, 24]"
25293,4.25,31,"[11, 14, 17]"
25294,1.5,18,"[21, 24]"
25295,3.5,11,"[21, 23]"
25296,3.75,16,"[36, 39]"
25297,3.25,13,"[29, 36]"
25298,2.75,20,"[13, 25, 28]"
25299,4.0,15,[37]
25300,5.25,15,"[21, 39]"
25301,3.25,13,"[33, 36]"
25302,2.5,17,"[24, 27]"
25303,1.75,9,"[36, 43]"
25304,5.0,10,"[31, 34, 37]"
25305,4.5,8,"[21, 24]"
25306,4.5,11,"[15, 31]"
25307,2.25,27,"[21, 24]"
25308,4.75,22,"[11, 14]"
25309,2.0,21,"[21, 46]"
25310,3.5,14,"[13, 16]"
25311,2.75,11,"[43, 47]"
25312,3.0,41,"[11, 14]"
25313,3.75,12,"[25, 28]"
25314,4.25,17,"[32, 43]"
25315,1.5,18,"[12, 45]"
25316,2.0,15,"[32, 44]"
25317,5.0,14,"[34, 37]"
25318,2.0,24,"[35, 38]"
25319,6.0,8,[27]
25320,4.5,15,[12]
25321,3.5,14,"[32, 35]"
25322,3.5,12,"[16, 18]"
25323,3.25,26,"[19, 25]"
25324,3.0,26,[22]
25325,2.25,40,"[21, 47]"
25326,2.5,39,"[13, 16]"
25327,2.5,14,[25]
25328,5.0,15,"[24, 27]"
25329,3.25,12,"[14, 17]"
25330,3.0,7,[36]
25331,2.5,18,[37]
25332,1.5,21,"[24, 26]"
25333,4.0,29,[27]
25334,2.5,32,"[13, 16]"
25335,4.0,14,"[18, 21]"
25336,4.25,11,[17]
25337,3.5,38,"[21, 24, 47]"
25338,1.75,9,[37]
25339,3.5,37,[32]
25340,1.5,10,[12]
25341,3.0,26,"[21, 45]"
25342,3.75,8,"[38, 44]"
25343,2.0,9,[37]
25344,2.75,5,"[43, 44]"
25345,3.5,6,"[36, 39]"
25346,3.25,15,"[22, 29]"
25347,4.75,8,[38]
25348,1.75,6,[12]
25349,4.5,7,[23]
25350,3.0,25,"[32, 35]"
25351,5.0,14,[13]
25352,3.5,5,"[25, 28]"
25353,3.5,9,[33]
25354,3.5,4,"[21, 24]"
25355,3.75,25,"[15, 18]"
25356,2.75,14,[28]
25357,4.25,34,[26]
25358,6.5,29,[15]
25359,4.5,24,"[14, 17]"
25360,2.5,27,"[31, 34]"
25361,3.0,7,"[11, 15]"
25362,3.5,38,[22]
25363,5.5,9,"[19, 21, 24, 27]"
25364,5.25,12,[27]
25365,3.5,30,[37]
25366,5.25,14,"[14, 17]"
25367,4.5,11,[18]
25368,3.5,29,[25]
25369,5.0,14,"[15, 18]"
25370,3.25,15,"[33, 36]"
25371,1.5,12,"[15, 18]"
25372,1.75,15,"[13, 16]"
25373,3.75,23,"[12, 41]"
25374,3.5,36,"[26, 29]"
25375,3.5,42,"[36, 37]"
25376,0.75,40,"[33, 36]"
25377,1.75,12,"[28, 32]"
25378,3.0,12,"[22, 25]"
25379,5.0,10,"[31, 36]"
25380,3.25,20,"[25, 28]"
25381,2.5,43,"[13, 16, 19]"
25382,3.25,17,"[11, 14]"
25383,1.0,22,"[16, 19]"
25384,4.5,10,"[26, 43]"
25385,4.25,39,[27]
25386,3.5,16,[16]
25387,5.25,33,"[12, 32]"
25388,5.5,25,"[29, 38]"
25389,3.75,12,[32]
25390,4.25,14,"[26, 29]"
25391,3.0,19,"[18, 45]"
25392,3.5,14,"[14, 17]"
25393,3.0,21,"[32, 35, 38]"
25394,3.5,45,"[29, 38]"
25395,1.75,20,"[36, 39]"
25396,4.75,17,"[25, 28]"
25397,5.25,23,"[13, 16]"
25398,3.25,24,"[15, 18]"
25399,2.25,25,"[29, 39]"
25400,3.5,22,[22]
25401,5.5,11,"[25, 28]"
25402,3.25,14,[23]
25403,1.5,15,"[22, 24]"
25404,2.0,12,"[12, 28]"
25405,3.25,38,"[46, 47]"
25406,3.5,29,"[33, 36, 39]"
25407,3.0,22,"[22, 25]"
25408,5.25,4,"[25, 28]"
25409,4.25,18,"[11, 14]"
25410,1.75,34,"[25, 28]"
25411,4.5,19,"[32, 35]"
25412,5.0,17,"[24, 27]"
25413,2.5,39,"[23, 26]"
25414,2.75,16,[33]
25415,3.75,24,"[23, 26]"
25416,4.25,18,"[33, 36]"
25417,1.75,25,"[31, 45]"
25418,3.25,15,"[25, 28]"
25419,6.5,24,[37]
25420,2.5,12,[36]
25421,2.0,25,"[28, 32]"
25422,3.0,21,"[12, 33]"
25423,4.75,19,"[17, 32]"
25424,3.0,9,"[16, 43]"
25425,3.25,46,"[33, 36, 39]"
25426,4.0,10,[32]
25427,5.5,9,"[31, 42]"
25428,4.25,10,"[15, 18]"
25429,1.75,15,"[12, 13, 14, 15, 16]"
25430,1.75,22,"[23, 24]"
25431,5.5,13,[36]
25432,4.5,10,[37]
25433,3.25,22,"[28, 29]"
25434,3.25,11,"[19, 41]"
25435,4.5,28,"[17, 21]"
25436,3.5,10,"[15, 18]"
25437,4.5,22,"[35, 43]"
25438,2.25,17,"[36, 39]"
25439,5.0,16,"[19, 32]"
25440,6.5,15,[14]
25441,2.25,13,[34]
25442,1.0,21,"[12, 15]"
25443,3.5,10,[28]
25444,6.25,10,"[24, 27]"
25445,5.0,19,[12]
25446,3.75,24,"[19, 42]"
25447,3.5,36,"[11, 46]"
25448,3.5,10,"[11, 14]"
25449,1.25,25,"[11, 14]"
25450,5.0,9,[18]
25451,3.75,16,"[14, 16]"
25452,3.25,14,"[18, 38]"
25453,3.0,9,"[16, 19]"
25454,3.0,10,"[13, 16, 19]"
25455,3.0,20,[32]
25456,2.5,10,"[35, 38]"
25457,4.0,12,"[11, 14]"
25458,5.5,11,[18]
25459,3.25,32,"[12, 14]"
25460,5.0,13,"[21, 24]"
25461,3.75,16,[23]
25462,3.75,9,"[23, 26]"
25463,2.25,17,"[26, 27]"
25464,2.25,15,"[35, 38]"
25465,1.5,24,"[26, 29]"
25466,5.0,7,[34]
25467,4.75,23,"[23, 26, 29]"
25468,3.75,28,"[33, 44]"
25469,6.25,18,[16]
25470,1.0,25,"[32, 35, 38]"
25471,3.5,22,[18]
25472,3.0,22,"[22, 25]"
25473,2.75,24,"[21, 24]"
25474,3.0,18,"[32, 35]"
25475,2.25,30,"[31, 44]"
25476,3.5,31,[22]
25477,4.0,17,"[12, 22]"
25478,5.0,11,"[43, 47]"
25479,4.0,9,"[24, 27]"
25480,5.0,40,"[36, 39]"
25481,8.0,10,[26]
25482,4.0,20,"[28, 39]"
25483,2.0,28,[15]
25484,3.0,13,"[19, 31]"
25485,3.25,45,"[29, 42]"
25486,1.5,12,"[12, 15, 18]"
25487,3.25,16,"[14, 17]"
25488,3.75,31,"[23, 26]"
25489,3.75,33,[27]
25490,2.5,28,"[16, 19, 42]"
25491,4.5,12,"[29, 39]"
25492,3.25,14,"[19, 39]"
25493,3.25,13,"[33, 36]"
25494,1.25,10,"[31, 34]"
25495,1.0,34,"[35, 38]"
25496,1.75,30,"[37, 39]"
25497,2.0,28,"[33, 36]"
25498,6.25,14,[27]
25499,5.5,16,"[31, 39]"
25500,3.5,26,"[11, 47]"
25501,3.25,30,"[11, 36]"
25502,4.25,10,"[23, 26, 28]"
25503,4.0,27,"[11, 14, 17]"
25504,3.75,23,"[35, 38]"
25505,2.75,9,"[31, 34]"
25506,1.75,17,"[19, 34, 37]"
25507,1.25,23,"[16, 19]"
25508,1.0,45,"[27, 36]"
25509,3.0,14,"[16, 19]"
25510,5.0,25,"[36, 39]"
25511,6.5,10,"[33, 36]"
25512,2.0,11,"[28, 39]"
25513,5.0,7,[16]
25514,4.0,21,"[32, 35]"
25515,3.25,15,"[12, 15]"
25516,5.5,14,"[26, 29]"
25517,5.25,10,[27]
25518,3.75,22,"[23, 26]"
25519,4.5,8,"[25, 28]"
25520,6.5,13,"[22, 25]"
25521,3.5,14,"[19, 24]"
25522,4.25,25,"[22, 25]"
25523,5.0,11,[14]
25524,4.75,8,"[32, 35]"
25525,3.25,22,[14]
25526,2.0,47,"[15, 45, 46]"
25527,5.25,15,"[21, 38]"
25528,3.25,25,"[14, 17]"
25529,3.25,40,"[21, 24]"
25530,2.25,23,"[21, 24]"
25531,3.5,13,"[21, 47]"
25532,6.25,9,"[15, 38]"
25533,4.25,15,"[31, 34]"
25534,4.0,11,"[15, 18]"
25535,3.25,12,"[16, 38]"
25536,3.0,13,"[17, 34]"
25537,3.25,23,"[12, 35]"
25538,6.25,12,"[21, 24]"
25539,2.0,17,"[26, 29]"
25540,3.5,10,"[22, 38]"
25541,3.75,16,"[11, 24]"
25542,6.5,8,"[37, 39]"
25543,2.25,8,"[12, 25]"
25544,4.75,26,"[39, 47]"
25545,4.0,6,"[32, 35]"
25546,4.0,15,"[14, 21, 24]"
25547,2.25,10,"[34, 37]"
25548,3.75,9,"[32, 35, 38]"
25549,3.0,21,"[29, 34, 37]"
25550,4.75,12,"[22, 25, 28]"
25551,3.5,16,"[16, 41]"
25552,4.75,11,"[21, 24]"
25553,3.25,27,"[22, 33]"
25554,5.75,19,[37]
25555,3.25,20,[16]
25556,3.25,20,"[23, 26, 29]"
25557,3.75,18,"[21, 24]"
25558,3.25,10,"[18, 34]"
25559,1.75,21,"[32, 35]"
25560,2.75,21,"[14, 39]"
25561,2.0,31,"[13, 26]"
25562,2.0,44,"[42, 45]"
25563,2.25,27,"[23, 26]"
25564,4.75,16,[22]
25565,3.5,24,"[31, 47]"
25566,1.75,38,"[31, 42]"
25567,4.0,20,"[11, 34]"
25568,4.75,13,"[23, 26]"
25569,2.0,21,"[13, 16, 19]"
25570,4.0,6,"[11, 14]"
25571,3.75,19,[15]
25572,5.25,10,[14]
25573,2.75,37,"[23, 26]"
25574,3.5,22,[34]
25575,5.5,17,"[33, 36]"
25576,3.5,12,"[35, 38]"
25577,4.75,18,[35]
25578,3.5,20,"[28, 39]"
25579,3.75,19,"[18, 29]"
25580,3.0,12,[27]
25581,1.25,31,"[23, 26, 29]"
25582,2.0,24,"[31, 34, 37]"
25583,3.75,50,"[19, 47]"
25584,5.0,12,[27]
25585,2.75,16,"[15, 18]"
25586,3.25,18,[12]
25587,5.0,8,[17]
25588,2.25,12,"[26, 39]"
25589,4.75,10,[33]
25590,6.5,7,[37]
25591,3.5,26,[22]
25592,3.5,17,"[15, 18]"
25593,3.25,25,"[14, 17]"
25594,3.5,28,"[29, 44]"
25595,3.25,15,"[28, 42]"
25596,5.25,12,"[12, 15, 18]"
25597,2.25,35,"[24, 27]"
